CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
"01 STUDIOS LONDON LIMITED","13393982","","","FLAT 7 CELESTE HOUSE","1 CAVERSHAM ROAD","LONDON","","UNITED KINGDOM","NW9 4DT","Private Limited Company","Active","United Kingdom","","13/05/2021","31","5","13/02/2023","","NO ACCOUNTS FILED","10/06/2022","","0","0","0","0","46150 - Agents involved in the sale of furniture, household goods, hardware and ironmongery","","","","0","0","http://business.data.gov.uk/id/company/13393982","","","","","","","","","","","","","","","","","","","","","26/05/2022",""
"01 STYLE LTD","13071624","","","284 CHASE ROAD","A BLOCK SECOND FLOOR","LONDON","","ENGLAND","N14 6HF","Private Limited Company","Active","United Kingdom","","09/12/2020","31","5","28/02/2023","31/05/2021","MICRO ENTITY","06/01/2022","","0","0","0","0","96020 - Hairdressing and other beauty treatment","","","","0","0","http://business.data.gov.uk/id/company/13071624","","","","","","","","","","","","","","","","","","","","","22/12/2022","08/12/2021"
"01 TELECOM LTD","06862204","","","37 COMMERCIAL ROAD","","POOLE","","ENGLAND","BH14 0HU","Private Limited Company","Active","United Kingdom","","28/03/2009","31","3","31/12/2022","31/03/2021","TOTAL EXEMPTION FULL","25/04/2017","28/03/2016","1","1","0","0","61900 - Other telecommunications activities","","","","0","0","http://business.data.gov.uk/id/company/06862204","","","","","","","","","","","","","","","","","","","","","08/11/2022","25/10/2021"
"01 TOLERANCE LIMITED","13305938","","","85 PEREGRINE ROAD","","SUNBURY-ON-THAMES","","ENGLAND","TW16 6JH","Private Limited Company","Active","United Kingdom","","31/03/2021","31","3","31/12/2022","","NO ACCOUNTS FILED","28/04/2022","","0","0","0","0","47910 - Retail sale via mail order houses or via Internet","","","","0","0","http://business.data.gov.uk/id/company/13305938","","","","","","","","","","","","","","","","","","","","","13/04/2022",""
"01 TRANSPORT LIMITED","SC686126","","","6 DRUM BRAE SOUTH","","EDINBURGH","MIDLOTHIAN","SCOTLAND","EH12 8SJ","Private Limited Company","Active","United Kingdom","","15/01/2021","31","1","15/10/2022","","NO ACCOUNTS FILED","12/02/2022","","0","0","0","0","99999 - Dormant Company","","","","0","0","http://business.data.gov.uk/id/company/SC686126","","","","","","","","","","","","","","","","","","","","","28/01/2022",""
"01 TWENTY-FIRST CENTURY HOMES LTD","12972095","","","13 MAPLEHURST CHASE","","BASINGSTOKE","","ENGLAND","RG22 4XQ","Private Limited Company","Active","United Kingdom","","23/10/2020","31","10","23/07/2022","","NO ACCOUNTS FILED","20/11/2021","","0","0","0","0","68100 - Buying and selling of own real estate","68201 - Renting and operating of Housing Association real estate","68209 - Other letting and operating of own or leased real estate","68320 - Management of real estate on a fee or contract basis","0","0","http://business.data.gov.uk/id/company/12972095","","","","","","","","","","","","","","","","","","","","","05/11/2022","22/10/2021"
"01 VENTURES I FOUNDER PARTNER GP LLP","SO305730","","","50 LOTHIAN ROAD","FESTIVAL SQUARE","EDINBURGH","","SCOTLAND","EH3 9WJ","Limited Liability Partnership","Active","United Kingdom","","15/06/2016","31","3","31/12/2022","31/03/2021","TOTAL EXEMPTION FULL","13/07/2017","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/SO305730","","","","","","","","","","","","","","","","","","","","","28/06/2022","14/06/2021"
"01 VENTURES I FOUNDER PARTNER LP","SL027271","","","50 LOTHIAN ROAD","FESTIVAL SQUARE","EDINBURGH","","","EH3 9WJ","Limited Partnership","Active","United Kingdom","","21/06/2016","","","","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","1","1","http://business.data.gov.uk/id/company/SL027271","","","","","","","","","","","","","","","","","","","","","04/07/2022","20/06/2021"
"01 VENTURES I GP LLP","OC412313","","","74A STATION ROAD EAST","","OXTED","","ENGLAND","RH8 0PG","Limited Liability Partnership","Active","United Kingdom","","15/06/2016","30","6","31/03/2022","30/06/2020","TOTAL EXEMPTION FULL","13/07/2017","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/OC412313","","","","","","","","","","","","","","","","","","","","","28/06/2022","14/06/2021"
"01 VENTURES I LP","LP017508","","","74A STATION ROAD EAST","","OXTED","SURREY","","RH8 0PG","Limited Partnership","Active","United Kingdom","","19/07/2016","","","","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","1","1","http://business.data.gov.uk/id/company/LP017508","","","","","","","","","","","","","","","","","","","","","",""
"01 VENTURES LLP","OC400150","","","74A STATION ROAD EAST","","OXTED","","ENGLAND","RH8 0PG","Limited Liability Partnership","Active","United Kingdom","","02/06/2015","30","6","31/03/2022","30/06/2020","TOTAL EXEMPTION FULL","30/06/2017","02/06/2016","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/OC400150","","","","","","","","","","","","","","","","","","","","","16/06/2022","02/06/2021"
"01 VENTURES NOMINEE I LIMITED","10227426","","","74A STATION ROAD EAST","","OXTED","SURREY","ENGLAND","RH8 0PG","Private Limited Company","Active","United Kingdom","","11/06/2016","30","6","31/03/2022","30/06/2020","DORMANT","09/07/2017","","0","0","0","0","64209 - Activities of other holding companies n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/10227426","","","","","","","","","","","","","","","","","","","","","24/06/2022","10/06/2021"
"01 VENTURES NOMINEE II LIMITED","10227301","","","74A STATION ROAD EAST","","OXTED","SURREY","ENGLAND","RH8 0PG","Private Limited Company","Active","United Kingdom","","11/06/2016","30","6","31/03/2022","30/06/2020","DORMANT","09/07/2017","","0","0","0","0","64209 - Activities of other holding companies n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/10227301","","","","","","","","","","","","","","","","","","","","","24/06/2022","10/06/2021"
"01 YENI ADANA 2 LTD","12700313","","","UNIT 7","THEOBALDS PARK ROAD","ENFIELD","","ENGLAND","EN2 9BQ","Private Limited Company","Active","United Kingdom","","26/06/2020","30","6","26/03/2022","","NO ACCOUNTS FILED","24/07/2021","","0","0","0","0","56102 - Unlicensed restaurants and cafes","","","","0","0","http://business.data.gov.uk/id/company/12700313","","","","","","","","","","","","","","","","","","","","","04/02/2023","21/01/2022"
"01 YENI LTD","11681186","","","485 KINGSLAND ROAD","","LONDON","","UNITED KINGDOM","E8 4AU","Private Limited Company","Active - Proposal to Strike off","United Kingdom","","16/11/2018","30","11","31/08/2022","30/11/2020","TOTAL EXEMPTION FULL","14/12/2019","","0","0","0","0","56102 - Unlicensed restaurants and cafes","","","","0","0","http://business.data.gov.uk/id/company/11681186","","","","","","","","","","","","","","","","","","","","","27/12/2020","15/11/2019"
"01.02 LIMITED","04548746","","","BLUEBELL COTTAGE, HIGH STREET","CHALFORD","STROUD","GLOUCESTERSHIRE","","GL6 8DR","Private Limited Company","Active","United Kingdom","","30/09/2002","30","9","30/06/2022","30/09/2020","MICRO ENTITY","28/10/2016","30/09/2015","1","1","0","0","74909 - Other professional, scientific and technical activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/04548746","","","","","","","","","","","","","","","","","","","","","14/10/2022","30/09/2021"
"01/01/1992","13548358","","","11 PEARSON STREET","","LONDON","LONDON","UNITED KINGDOM","E2 8JD","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active","United Kingdom","","04/08/2021","31","8","04/05/2023","","NO ACCOUNTS FILED","01/09/2022","","0","0","0","0","98000 - Residents property management","","","","0","0","http://business.data.gov.uk/id/company/13548358","","","","","","","","","","","","","","","","","","","","","17/08/2022",""
"010 LIMITED","05046984","","","ESTATE OFFICE, BROOK HALL LEIGHTON LANE","EVERCREECH","SHEPTON MALLET","","ENGLAND","BA4 6DP","Private Limited Company","Active","United Kingdom","","17/02/2004","28","2","30/11/2022","28/02/2021","TOTAL EXEMPTION FULL","18/09/2016","21/08/2015","25","7","0","18","41202 - Construction of domestic buildings","","","","0","0","http://business.data.gov.uk/id/company/05046984","","","","","","","","","","","","","","","","","","","","","15/09/2022","01/09/2021"
"010 RENTALS LIMITED","13784296","","","BROOK HALL","","SHEPTON MALLET","","ENGLAND","BA4 6DP","Private Limited Company","Active","United Kingdom","","06/12/2021","31","12","06/09/2023","","NO ACCOUNTS FILED","03/01/2023","","0","0","0","0","68209 - Other letting and operating of own or leased real estate","","","","0","0","http://business.data.gov.uk/id/company/13784296","","","","","","","","","","","","","","","","","","","","","27/12/2022","13/12/2021"
"010 ZERO ONE ZERO LIMITED","13835781","","","42 LINCOLN ROAD","CRESSEX BUSINESS PARK","HIGH WYCOMBE","","ENGLAND","HP12 3RH","Private Limited Company","Active","United Kingdom","","08/01/2022","31","1","08/10/2023","","NO ACCOUNTS FILED","05/02/2023","","0","0","0","0","49320 - Taxi operation","","","","0","0","http://business.data.gov.uk/id/company/13835781","","","","","","","","","","","","","","","","","","","","","21/01/2023",""
"010-TECHSOC LTD","12721406","","","16A STAR  LANE","","LONDON","LONDON","UNITED KINGDOM","E16 4RG","Private Limited Company","Active","United Kingdom","","06/07/2020","31","7","06/04/2022","","NO ACCOUNTS FILED","03/08/2021","","0","0","0","0","62090 - Other information technology service activities","85590 - Other education n.e.c.","","","0","0","http://business.data.gov.uk/id/company/12721406","","","","","","","","","","","","","","","","","","","","","15/08/2022","01/08/2021"
"01000100 01000001 01010100 LTD","13690802","","","269 STRONE ROAD","","LONDON","","ENGLAND","E12 6TR","Private Limited Company","Active","United Kingdom","","20/10/2021","31","10","20/07/2023","","NO ACCOUNTS FILED","17/11/2022","","0","0","0","0","90030 - Artistic creation","","","","0","0","http://business.data.gov.uk/id/company/13690802","","","","","","","","","","","","","","","","","","","","","02/11/2022",""
"01000654 LIMITED","01000654","","","THE OLD MISSION HALL MILL ROAD","BADINGHAM","WOODBRIDGE","","ENGLAND","IP13 8LF","Private Limited Company","Active","United Kingdom","","25/01/1971","31","1","31/10/2012","31/01/2011","TOTAL EXEMPTION SMALL","17/08/2013","20/07/2012","5","0","0","5","99999 - Dormant Company","","","","0","0","http://business.data.gov.uk/id/company/01000654","12/08/2014","HEATHER MOOR & EDGECOMB LIMITED","","","","","","","","","","","","","","","","","","","03/08/2019","20/07/2018"
"010011001 LIMITED","07449288","","","16 GREAT QUEEN STREET","COVENT GARDEN","LONDON","","UNITED KINGDOM","WC2B 5AH","Private Limited Company","Active","United Kingdom","","24/11/2010","30","11","31/08/2022","30/11/2020","TOTAL EXEMPTION FULL","22/12/2016","24/11/2015","0","0","0","0","96090 - Other service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/07449288","04/12/2019","B LIVING LIMITED","","","","","","","","","","","","","","","","","","","04/10/2022","20/09/2021"
"01008215 LIMITED","01008215","","","BOULEVARD HOUSE 160","HIGH STREET","TUNSTALL","STOKE ON TRENT","","ST6 5TT","Private Limited Company","Liquidation","United Kingdom","","16/04/1971","31","3","31/12/2012","31/03/2011","TOTAL EXEMPTION SMALL","28/01/2013","31/12/2011","4","4","0","0","43220 - Plumbing, heat and air-conditioning installation","","","","0","0","http://business.data.gov.uk/id/company/01008215","25/07/2016","T.W.HEATING LIMITED","","","","","","","","","","","","","","","","","","","30/04/2017",""
"0101 LTD","08042532","","","FLAT 4,","25 IONA CRESCENT","SLOUGH","","ENGLAND","SL1 6JH","Private Limited Company","Active","United Kingdom","","24/04/2012","30","4","30/04/2022","30/04/2020","MICRO ENTITY","22/05/2017","24/04/2016","0","0","0","0","62012 - Business and domestic software development","62020 - Information technology consultancy activities","","","0","0","http://business.data.gov.uk/id/company/08042532","","","","","","","","","","","","","","","","","","","","","08/05/2022","24/04/2021"
"0101 PRODUCTIONS C.I.C.","12271362","","","8 KERRY ROAD","","LONDON","","ENGLAND","SE14 6ED","Community Interest Company","Active","United Kingdom","","21/10/2019","31","10","21/07/2021","","NO ACCOUNTS FILED","18/11/2020","","0","0","0","0","59200 - Sound recording and music publishing activities","78101 - Motion picture, television and other theatrical casting activities","90010 - Performing arts","90020 - Support activities to performing arts","0","0","http://business.data.gov.uk/id/company/12271362","","","","","","","","","","","","","","","","","","","","","03/11/2022","20/10/2021"
"01010000 LTD","11133481","","","3 SHOREDITCH HOUSE","CHARLES SQUARE","LONDON","","UNITED KINGDOM","N1 6HL","Private Limited Company","Active","United Kingdom","","04/01/2018","31","1","31/10/2022","31/01/2021","MICRO ENTITY","01/02/2019","","0","0","0","0","62020 - Information technology consultancy activities","","","","0","0","http://business.data.gov.uk/id/company/11133481","","","","","","","","","","","","","","","","","","","","","17/01/2023","03/01/2022"
"01012016 LIMITED","09922780","","","91 NETHER HALL ROAD","","DONCASTER","SOUTH YORKSHIRE","UNITED KINGDOM","DN1 2QA","Private Limited Company","Active","United Kingdom","","18/12/2015","31","12","30/09/2022","31/12/2020","MICRO ENTITY","15/01/2017","","0","0","0","0","69202 - Bookkeeping activities","82190 - Photocopying, document preparation and other specialised office support activities","82990 - Other business support service activities n.e.c.","96090 - Other service activities n.e.c.","0","0","http://business.data.gov.uk/id/company/09922780","","","","","","","","","","","","","","","","","","","","","14/10/2022","30/09/2021"
"01014273 LIMITED","01014273","","","C/O GRANT THORNTON","HERON HOUSE","MANCHESTER","","","M60 8GT","Private Limited Company","Active","United Kingdom","","14/06/1971","30","9","30/07/2003","30/09/2001","ACCOUNTS TYPE NOT AVAILABLE","15/03/2003","15/02/2002","5","3","0","2","5225 - Retail alcoholic & other beverages","","","","0","0","http://business.data.gov.uk/id/company/01014273","19/11/2018","CELLAR 5 LIMITED","","","","","","","","","","","","","","","","","","","",""
"010191 LIMITED","13290294","","","METROPOLE CHAMBERS","SALUBRIOUS PASSAGE","SWANSEA","","WALES","SA1 3RT","Private Limited Company","Active","United Kingdom","","24/03/2021","31","3","24/12/2022","","NO ACCOUNTS FILED","21/04/2022","","0","0","0","0","82990 - Other business support service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/13290294","","","","","","","","","","","","","","","","","","","","","06/04/2022",""
"01021264 LIMITED","01021264","","","ERNST & YOUNG","PO BOX 61 CLOTH HALL COURT","14 KING STREET LEEDS","WEST YORKSHIRE","","LS1 2JN","Private Limited Company","Active - Proposal to Strike off","United Kingdom","","17/08/1971","31","3","31/01/2002","31/12/1999","ACCOUNTS TYPE NOT AVAILABLE","08/05/2001","10/04/2000","3","2","0","1","3420 - Manufacture motor vehicle bodies etc.","","","","0","0","http://business.data.gov.uk/id/company/01021264","14/03/2016","U.V.G. (WALES) LIMITED","","","","","","","","","","","","","","","","","","","24/04/2017",""
"01021314 LIMITED","01021314","","","1 WOODBOROUGH ROAD","NOTTINGHAM","NOTTINGHAMSHIRE","","","NG1 3FG","Private Limited Company","Active","United Kingdom","","17/08/1971","30","4","28/02/1998","30/04/1996","MEDIUM","26/11/1997","29/10/1996","2","2","0","0","46630 - Wholesale of mining, construction and civil engineering machinery","","","","0","0","http://business.data.gov.uk/id/company/01021314","29/12/2017","THE CUBIC GROUP LIMITED","","","","","","","","","","","","","","","","","","","",""
"01033144 LIMITED","01033144","","","UNIT 7 INDUSTRIAL ESTATE","THE STREET","HEYBRIDGE","NR MALDON ESSEX","","CM9 4XB","Private Limited Company","Liquidation","United Kingdom","","01/12/1971","31","5","31/03/2007","31/05/2005","TOTAL EXEMPTION SMALL","15/05/2007","17/04/2006","1","0","0","1","2852 - General mechanical engineering","","","","0","0","http://business.data.gov.uk/id/company/01033144","","","","","","","","","","","","","","","","","","","","","01/05/2017",""
"01035138 LIMITED","01035138","","","HOLLAND HOUSE","1-5 OAKFIELD","SALE","CHESHIRE","","M33 6TT","Private Limited Company","Active","United Kingdom","","17/12/1971","31","12","31/10/1998","31/12/1996","FULL","21/02/1999","24/01/1998","4","4","0","0","4525 - Other special trades construction","","","","0","0","http://business.data.gov.uk/id/company/01035138","02/06/2020","GASWISE (UK) LIMITED","","","","","","","","","","","","","","","","","","","",""
"010376 LIMITED","13352637","","","METROPOLE CHAMBERS","SALUBRIOUS PASSAGE","SWANSEA","","WALES","SA1 3RT","Private Limited Company","Active","United Kingdom","","22/04/2021","30","4","22/01/2023","","NO ACCOUNTS FILED","20/05/2022","","0","0","0","0","82990 - Other business support service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/13352637","","","","","","","","","","","","","","","","","","","","","05/05/2022",""
"010400 LIMITED","13290606","","","METROPOLE CHAMBERS","SALUBRIOUS PASSAGE","SWANSEA","","WALES","SA1 3RT","Private Limited Company","Active","United Kingdom","","24/03/2021","31","3","24/12/2022","","NO ACCOUNTS FILED","21/04/2022","","0","0","0","0","82990 - Other business support service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/13290606","","","","","","","","","","","","","","","","","","","","","06/04/2022",""
"01040087 LIMITED","01040087","","","42 ST JAMES CRESCENT","SWANSEA","","","","SA1 6DR","Private Limited Company","Liquidation","United Kingdom","","27/01/1972","31","7","31/05/2004","31/07/2002","ACCOUNTS TYPE NOT AVAILABLE","28/01/2005","31/12/2003","7","5","0","2","2875 - Manufacture other fabricated metal products","","","","0","0","http://business.data.gov.uk/id/company/01040087","06/07/2015","R & R DEVELOPMENTS LIMITED","","","","","","","","","","","","","","","","","","","14/01/2017",""
"01040178 LIMITED","01040178","","","100 BARBIROLLI SQUARE","MANCHESTER","LANCASHIRE","","","M2 3EY","Private Limited Company","Liquidation","United Kingdom","","27/01/1972","31","12","31/10/1999","31/03/1998","ACCOUNTS TYPE NOT AVAILABLE","28/01/2000","31/12/1998","26","21","0","5","4521 - Gen construction & civil engineer","","","","0","0","http://business.data.gov.uk/id/company/01040178","28/09/2021","ROGERSONS LIMITED","","","","","","","","","","","","","","","","","","","",""
"010414 UK LIMITED","08938584","","","PO BOX 41","NORTH HARBOUR","PORTSMOUTH","HAMPSHIRE","","PO6 3AU","Private Limited Company","Active","United Kingdom","","13/03/2014","30","4","31/01/2023","30/04/2021","DORMANT","10/04/2017","13/03/2016","0","0","0","0","58290 - Other software publishing","62090 - Other information technology service activities","","","0","0","http://business.data.gov.uk/id/company/08938584","","","","","","","","","","","","","","","","","","","","","27/03/2022","13/03/2021"
"01045449 LIMITED","01045449","","","18 SAVILLE ROW","LONDON","","","","W1X 1AE","Private Limited Company","Active","United Kingdom","","09/03/1972","31","3","31/01/1991","31/03/1989","ACCOUNTS TYPE NOT AVAILABLE","12/07/1990","14/06/1989","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/01045449","04/09/2018","SOUTH WALES CONTRACTORS LIMITED","","","","","","","","","","","","","","","","","","","",""
"01045651 LIMITED","01045651","","","CHILTERN HOUSE 24-30 KING STREET","WATFORD","HERTFORDSHIRE","","","WD18 0BP","Private Limited Company","Active","United Kingdom","","10/03/1972","31","12","31/10/2005","03/01/2004","DORMANT","28/04/2005","31/03/2004","1","0","0","1","3162 - Manufacture other electrical equipment","7499 - Non-trading company","9999 - Dormant company","","0","0","http://business.data.gov.uk/id/company/01045651","25/09/2015","DELTA ELECTRICAL SYSTEMS LIMITED","","","","","","","","","","","","","","","","","","","14/04/2017",""
"01047395 LIMITED","01047395","","","XXXXXXXXXXXXX","XXXXXXXXXXXXX, XXXXXXXXXXXX","XXXXXXXXXXXXXXXXXX","XXXXXXXXXXXXXXXX, XXXXXXXX","","XXXX XXX","Private Limited Company","Active","United Kingdom","","24/03/1972","24","3","24/01/1974","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/01047395","10/06/2020","TIVERTON CONSTRUCTION LIMITED","","","","","","","","","","","","","","","","","","","",""
"010489 LIMITED","13355807","","","METROPOLE CHAMBERS","SALUBRIOUS PASSAGE","SWANSEA","","WALES","SA1 3RT","Private Limited Company","Active","United Kingdom","","26/04/2021","30","4","26/01/2023","","NO ACCOUNTS FILED","24/05/2022","","0","0","0","0","82990 - Other business support service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/13355807","","","","","","","","","","","","","","","","","","","","","09/05/2022",""
"01056044 LIMITED","01056044","","","WAGGON LANE","UPTON","PONTEFRACT","WEST YORKSHIRE","","WF9 1JS","Private Limited Company","Active","United Kingdom","","26/05/1972","30","9","30/07/2007","01/10/2005","FULL","26/02/2007","29/01/2006","8","1","0","7","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/01056044","13/05/2014","SUTCLIFFE DEVELOPMENT LIMITED","","","","","","","","","","","","","","","","","","","12/02/2017",""
"01070977 LIMITED","01070977","","","BEECH ELM FARM","CLATTERCUT LANE","RUSHOCK  NR DROITWICH","WORCESTERSHIRE","","WR9 0NG","Private Limited Company","Active","United Kingdom","","11/09/1972","31","10","31/08/2008","31/10/2006","DORMANT","04/07/2007","06/06/2006","5","0","0","5","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/01070977","19/07/2018","SITESTORE LIMITED","","","","","","","","","","","","","","","","","","","",""
"01071506 LIMITED","01071506","","","21 HENRIETTA STREET","","BATLEY","WEST YORKSHIRE","","WF17 5DN","Private Limited Company","Active","United Kingdom","","12/09/1972","31","3","31/01/2008","31/03/2006","TOTAL EXEMPTION SMALL","10/08/2008","13/07/2007","10","2","0","8","4525 - Other special trades construction","","","","0","0","http://business.data.gov.uk/id/company/01071506","","","","","","","","","","","","","","","","","","","","","27/07/2016",""
"01077448 LIMITED","01077448","","","WEDGNOCK LANE","WARWICK","WARWICKSHIRE","","","CV34 5YA","Private Limited Company","Active","United Kingdom","","19/10/1972","31","12","31/10/2005","31/12/2003","FULL","12/07/2004","14/06/2003","1","0","0","1","5010 - Sale of motor vehicles","","","","0","0","http://business.data.gov.uk/id/company/01077448","16/02/2017","MANCHESTER TRUCK & BUS LIMITED","","","","","","","","","","","","","","","","","","","",""
"01092326 LIMITED","01092326","","","ST JAMES' SQUARE","MANCHESTER","","","","M2 6DS","Private Limited Company","Liquidation","United Kingdom","","24/01/1973","1","10","31/07/1997","30/09/1995","ACCOUNTS TYPE NOT AVAILABLE","28/12/1996","30/11/1995","3","0","0","3","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/01092326","30/08/2017","SHAKESPEARE FORGINGS LIMITED","","","","","","","","","","","","","","","","","","","",""
"01096561 LIMITED","01096561","","","23 GREEN LANE","EDGEWARES","MIDDLESEX","","","HA8 7PL","Private Limited Company","Liquidation","United Kingdom","","16/02/1973","5","12","05/10/1986","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/01096561","11/07/2019","LEISUREWEAR INTERNATIONAL LIMITED","","","","","","","","","","","","","","","","","","","",""
"01099950 LIMITED","01099950","","","162 CHAPEL STREET","SALFORD 3","","","","","Private Limited Company","Liquidation","United Kingdom","","05/03/1973","31","10","31/08/1990","","NO ACCOUNTS FILED","","31/12/1985","5","3","0","2","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/01099950","22/01/2015","WAVERLEY ENGINEERING COMPANY LIMITED","","","","","","","","","","","","","","","","","","","19/03/2017",""
"011 LONDON LTD","11331400","","","71-75 SHELTON STREET","","LONDON","GREATER LONDON","UNITED KINGDOM","WC2H 9JQ","Private Limited Company","Active","United Kingdom","","26/04/2018","30","4","31/01/2022","30/04/2020","DORMANT","24/05/2019","","0","0","0","0","58190 - Other publishing activities","62012 - Business and domestic software development","62090 - Other information technology service activities","63990 - Other information service activities n.e.c.","0","0","http://business.data.gov.uk/id/company/11331400","","","","","","","","","","","","","","","","","","","","","25/06/2022","11/06/2021"
"011 PRODUCTIONS LIMITED","06483453","","","ELSTREE STUDIOS","SHENLEY ROAD","BOREHAMWOOD","HERTS","ENGLAND","WD6 1JG","Private Limited Company","Active","United Kingdom","","24/01/2008","28","6","28/03/2022","29/06/2020","MICRO ENTITY","21/02/2017","24/01/2016","0","0","0","0","59111 - Motion picture production activities","","","","0","0","http://business.data.gov.uk/id/company/06483453","","","","","","","","","","","","","","","","","","","","","07/02/2022","24/01/2021"
"011-ENTERPRISE LTD","12560047","","","12 CONSTANCE STREET","","LONDON","","ENGLAND","E16 2DQ","Private Limited Company","Active - Proposal to Strike off","United Kingdom","","16/04/2020","30","4","16/01/2022","","NO ACCOUNTS FILED","14/05/2021","","0","0","0","0","46420 - Wholesale of clothing and footwear","47910 - Retail sale via mail order houses or via Internet","73110 - Advertising agencies","","0","0","http://business.data.gov.uk/id/company/12560047","","","","","","","","","","","","","","","","","","","","","12/05/2022","28/04/2021"
"01100001 LTD","13207060","","","236 PRESTON ROAD","GRIMSARGH","PRESTON","","ENGLAND","PR2 5JS","Private Limited Company","Active","United Kingdom","","17/02/2021","28","2","17/11/2022","","NO ACCOUNTS FILED","17/03/2022","","0","0","0","0","71129 - Other engineering activities","","","","0","0","http://business.data.gov.uk/id/company/13207060","","","","","","","","","","","","","","","","","","","","","02/03/2022",""
"01101477 LIMITED","01101477","","","4 TACHBROOK LINK","TACHBROOK PARK DRIVE","LEAMINGTON SPA","","","CV34 6RH","Private Limited Company","Active","United Kingdom","","13/03/1973","31","12","31/10/2002","31/12/2000","SMALL","28/01/2003","31/12/2001","6","2","0","4","2924 - Manufacture of other general machinery","","","","0","0","http://business.data.gov.uk/id/company/01101477","02/11/2021","MOONRAY LIMITED","","","","","","","","","","","","","","","","","","","",""
"01104388 LIMITED","01104388","","","KINGSHILL BUSINESS PARK","DARLASTON ROAD","WEDNESBURY","WEST MIDLANDS.","","WS10 7SH","Private Limited Company","Active","United Kingdom","","27/03/1973","31","12","31/10/1996","31/12/1994","DORMANT","22/11/1996","25/10/1995","0","0","0","0","2416 - Manufacture of plastics in primary forms","","","","0","0","http://business.data.gov.uk/id/company/01104388","12/11/2020","R. A. LIMITED","","","","","","","","","","","","","","","","","","","",""
"01111064 LIMITED","01111064","","","PO BOX 55,IPSLEY HOUSE","IPSLEY CHURCH LANE","REDDITCH","WORCESTERSHIRE","","B98 0TL","Private Limited Company","Active","United Kingdom","","01/05/1973","31","12","31/10/1991","31/12/1989","ACCOUNTS TYPE NOT AVAILABLE","15/10/1991","17/09/1990","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/01111064","04/09/2014","AUTO CLINICS LIMITED","","","","","","","","","","","","","","","","","","","01/10/2016",""
"01112705 LIMITED","01112705","","","PO BOX 500","201 DEANSGATE","MANCHESTER","","","M60 2AT","Private Limited Company","Liquidation","United Kingdom","","09/05/1973","31","12","31/10/2002","31/12/2000","FULL","09/11/2001","12/10/2000","3","0","0","3","1600 - Manufacture of tobacco products","","","","0","0","http://business.data.gov.uk/id/company/01112705","03/05/2016","MANCHESTER TOBACCO COMPANY LIMITED (THE)","","","","","","","","","","","","","","","","","","","26/10/2016",""
